/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;39;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;77;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;112;115
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;122;125
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmiInputStream.java;true;$true;$true;1;248
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmiExtensionParser.java;true;$true;$true;1;30
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OpenException.java;true;$true;$true;1;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PgmlUtility.java;true;$true;$true;1;185
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;$true;$true;1;545
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;41;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;67;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;152;155
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;284;287
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;338;341
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;346;348
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;381;383
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;393;398
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;407;409
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;412;416
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;441;446
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;455;457
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;482;485
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;491;494
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;$true;$true;1;672
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;49;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;71;77
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;119;122
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;152;158
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;183;185
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;207;209
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;252;254
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;285;287
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;304;308
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;340;344
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;376;378
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;422;424
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;432;435
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;452;456
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;545;552
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;~LOGGING;~LOGGING;553;554
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PersistenceException.java;true;$true;$true;1;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;COGNITIVE;COGNITIVE;1;141
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;LOGGING;COGNITIVE && LOGGING;40;42
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;LOGGING;COGNITIVE && LOGGING;58;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/SaveException.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlVersionException.java;true;$true;$true;1;45
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoTokenTable.java;true;$true;$true;1;184
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/MemberFilePersister.java;true;$true;$true;1;125
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;$true;$true;1;724
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;38;40
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;74;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;166;171
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;252;255
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;269;274
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;424;429
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;501;503
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;684;687
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;$true;$true;1;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;55;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;87;89
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OffenderXMLHelper.java;true;COGNITIVE;COGNITIVE;1;71
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;$true;$true;1;454
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;28;30
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;57;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;216;224
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;230;241
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;271;275
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;293;298
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldModelMemberFilePersister.java;true;$true;$true;1;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/PersistenceManager.java;true;$true;$true;1;500
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;$true;$true;1;392
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;69;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;298;302
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLElement.java;true;$true;$true;1;139
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;$true;$true;1;868
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;62;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;100;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;178;182
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;200;202
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;275;280
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;331;333
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;348;351
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;356;361
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;382;384
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;389;393
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;464;466
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;$true;$true;1;278
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;39;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;58;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;108;111
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;143;150
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;171;173
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;193;195
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;205;208
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/VersionException.java;true;$true;$true;1;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;$true;$true;1;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;39;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;58;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;164;170
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;191;197
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;226;228
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;248;250
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XmiFormatException.java;true;$true;$true;1;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ProjectFileView.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/TodoTokenTable.java;true;COGNITIVE;COGNITIVE;1;112
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoParser.java;true;$true;$true;1;544
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;31;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;47;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;92;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;118;120
