PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;COGNITIVE;COGNITIVE;338;344
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;358;361
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;COGNITIVE;COGNITIVE;372;377
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;381;384
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;COGNITIVE;COGNITIVE;396;415
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;COGNITIVE && LOGGING;401;405
argouml-app/src/org/argouml/persistence/ToDoItemXMLHelper.java;true;true;true;1;131
argouml-app/src/org/argouml/persistence/ToDoItemXMLHelper.java;true;COGNITIVE;COGNITIVE;2;130
argouml-app/src/org/argouml/persistence/ResolvedCriticXMLHelper.java;true;true;true;1;107
argouml-app/src/org/argouml/persistence/ResolvedCriticXMLHelper.java;true;COGNITIVE;COGNITIVE;2;106
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;true;true;1;515
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;LOGGING;LOGGING;39;42
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;COGNITIVE;COGNITIVE;51;54
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;LOGGING;LOGGING;67;71
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;COGNITIVE;COGNITIVE;93;98
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;LOGGING;LOGGING;414;417
argouml-app/src/org/argouml/persistence/AbstractFilePersister.java;true;LOGGING;LOGGING;422;425
argouml-app/src/org/argouml/persistence/ProjectFilePersister.java;true;true;true;1;70
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;true;true;1;402
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;38;41
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;54;60
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;72;78
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;167;173
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;212;225
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;259;271
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;327;331
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;378;384
argouml-app/src/org/argouml/persistence/SAXParserBase.java;true;LOGGING;LOGGING;393;399
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;true;true;1;457
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;38;41
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;67;74
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;127;130
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;188;192
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;231;236
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;295;300
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;LOGGING;318;322
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;382;400
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;ACTIVITYDIAGRAM && LOGGING;387;393
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;STATEDIAGRAM;STATEDIAGRAM;403;418
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;LOGGING;STATEDIAGRAM && LOGGING;405;411
argouml-app/src/org/argouml/persistence/ModelMemberFilePersister.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;421;423
argouml-app/src/org/argouml/persistence/FigEdgeHandler.java;true;true;true;1;117
argouml-app/src/org/argouml/persistence/XmlFilePersister.java;true;true;true;1;53
argouml-app/src/org/argouml/moduleloader/DetailsTabProvider.java;true;true;true;1;43
argouml-app/src/org/argouml/moduleloader/InitModuleLoader.java;true;true;true;1;62
argouml-app/src/org/argouml/moduleloader/ModuleInterface.java;true;true;true;1;126
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;true;true;1;1090
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;51;54
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;74;80
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;342;347
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;360;365
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;397;407
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;460;487
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;SEQUENCEDIAGRAM && LOGGING;478;482
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;526;530
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;545;551
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;555;559
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;615;619
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;626;630
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;651;655
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;662;665
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;677;681
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;686;689
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;723;732
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;784;788
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;795;798
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;803;808
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;816;819
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;826;829
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;840;845
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;850;854
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;859;864
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;869;872
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;879;883
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;892;896
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;901;905
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;910;914
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;919;923
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;928;933
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;938;941
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;950;953
argouml-app/src/org/argouml/moduleloader/ModuleLoader2.java;true;LOGGING;LOGGING;961;965
argouml-app/src/org/argouml/moduleloader/SettingsTabModules.java;true;true;true;1;250
argouml-app/src/org/argouml/i18n/Translator.java;true;true;true;1;400
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;38;41
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;53;59
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;261;264
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;270;274
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;281;284
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;293;296
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;365;369
argouml-app/src/org/argouml/i18n/Translator.java;true;LOGGING;LOGGING;378;381
argouml-app/src/org/argouml/swingext/SpacerPanel.java;true;true;true;1;68
argouml-app/src/org/argouml/swingext/GlassPane.java;true;true;true;1;194
argouml-app/src/org/argouml/swingext/UpArrowIcon.java;true;true;true;1;53
argouml-app/src/org/argouml/swingext/JLinkButton.java;true;true;true;1;252
argouml-app/src/org/argouml/swingext/LeftArrowIcon.java;true;true;true;1;54
argouml-app/src/org/argouml/uml/generator/GeneratorManager.java;true;true;true;1;248
argouml-app/src/org/argouml/uml/generator/GeneratorManager.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/uml/generator/GeneratorManager.java;true;LOGGING;LOGGING;51;58
argouml-app/src/org/argouml/uml/generator/GeneratorManager.java;true;LOGGING;LOGGING;100;103
argouml-app/src/org/argouml/uml/generator/GeneratorManager.java;true;LOGGING;LOGGING;130;134
argouml-app/src/org/argouml/uml/generator/SourceUnit.java;true;true;true;1;159
argouml-app/src/org/argouml/uml/generator/CodeGenerator.java;true;true;true;1;85
argouml-app/src/org/argouml/uml/generator/GeneratorHelper.java;true;true;true;1;128
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;true;true;1;233
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;LOGGING;LOGGING;38;41
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;LOGGING;LOGGING;51;58
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;LOGGING;LOGGING;124;132
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;LOGGING;LOGGING;161;164
argouml-app/src/org/argouml/uml/generator/AbstractSection.java;true;LOGGING;LOGGING;205;208
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;true;true;1;207
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;36;39
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;47;50
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;68;71
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;150;153
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;172;175
argouml-app/src/org/argouml/uml/generator/TempFileUtils.java;true;LOGGING;LOGGING;198;201
argouml-app/src/org/argouml/uml/generator/Language.java;true;true;true;1;135
argouml-app/src/org/argouml/uml/generator/ui/ClassGenerationDialog.java;true;true;true;1;720
argouml-app/src/org/argouml/uml/generator/ui/ClassGenerationDialog.java;true;LOGGING;LOGGING;57;60
argouml-app/src/org/argouml/uml/generator/ui/ClassGenerationDialog.java;true;LOGGING;LOGGING;80;87
argouml-app/src/org/argouml/uml/generator/ui/ClassGenerationDialog.java;true;LOGGING;LOGGING;444;447
argouml-app/src/org/argouml/uml/PredicateSearch.java;true;true;true;1;100
argouml-app/src/org/argouml/uml/util/SortedListModel.java;true;true;true;1;220
argouml-app/src/org/argouml/uml/util/PathComparator.java;true;true;true;1;187
argouml-app/src/org/argouml/uml/util/namespace/NamespaceElement.java;true;true;true;1;40
argouml-app/src/org/argouml/uml/util/namespace/StringNamespaceElement.java;true;true;true;1;62
argouml-app/src/org/argouml/uml/util/namespace/Namespace.java;true;true;true;1;130
argouml-app/src/org/argouml/uml/util/namespace/StringNamespace.java;true;true;true;1;305
argouml-app/src/org/argouml/uml/util/namespace/StringNamespace.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/uml/util/namespace/StringNamespace.java;true;LOGGING;LOGGING;46;49
argouml-app/src/org/argouml/uml/util/namespace/StringNamespace.java;true;LOGGING;LOGGING;166;170
argouml-app/src/org/argouml/uml/TMResults.java;true;true;true;1;223
argouml-app/src/org/argouml/uml/GenCompositeClasses.java;true;true;true;1;117
argouml-app/src/org/argouml/uml/ChildGenRelated.java;true;true;true;1;93
argouml-app/src/org/argouml/uml/ProjectMemberModel.java;true;true;true;1;97
argouml-app/src/org/argouml/uml/UUIDHelper.java;true;true;true;1;65
argouml-app/src/org/argouml/uml/cognitive/ChildGenSearch.java;true;true;true;1;92
argouml-app/src/org/argouml/uml/cognitive/ChildGenSearch.java;true;COGNITIVE;COGNITIVE;2;91
argouml-app/src/org/argouml/uml/cognitive/checklist/Init.java;true;true;true;1;605
argouml-app/src/org/argouml/uml/cognitive/checklist/Init.java;true;COGNITIVE;COGNITIVE;2;604
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;true;true;1;149
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;COGNITIVE;COGNITIVE;2;148
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;LOGGING;COGNITIVE && LOGGING;32;36
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;LOGGING;COGNITIVE && LOGGING;53;58
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;LOGGING;COGNITIVE && LOGGING;119;124
argouml-app/src/org/argouml/uml/cognitive/checklist/UMLCheckItem.java;true;LOGGING;COGNITIVE && LOGGING;132;136
argouml-app/src/org/argouml/uml/cognitive/UMLDecision.java;true;true;true;1;164
argouml-app/src/org/argouml/uml/cognitive/UMLDecision.java;true;COGNITIVE;COGNITIVE;2;163
argouml-app/src/org/argouml/uml/cognitive/UMLToDoItem.java;true;true;true;1;208
argouml-app/src/org/argouml/uml/cognitive/UMLToDoItem.java;true;COGNITIVE;COGNITIVE;2;207
argouml-app/src/org/argouml/uml/cognitive/ChildGenFind.java;true;true;true;1;89
argouml-app/src/org/argouml/uml/cognitive/ChildGenFind.java;true;COGNITIVE;COGNITIVE;2;88
argouml-app/src/org/argouml/uml/cognitive/ProjectMemberTodoList.java;true;true;true;1;129
argouml-app/src/org/argouml/uml/cognitive/ProjectMemberTodoList.java;true;COGNITIVE;COGNITIVE;2;128
argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java;true;true;true;1;135
argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java;true;COGNITIVE && DEPLOYMENTDIAGRAM;COGNITIVE && DEPLOYMENTDIAGRAM;2;134
argouml-app/src/org/argouml/uml/cognitive/critics/ProfileCodeGeneration.java;true;true;true;1;149
argouml-app/src/org/argouml/uml/cognitive/critics/ProfileCodeGeneration.java;true;COGNITIVE;COGNITIVE;2;148
argouml-app/src/org/argouml/uml/cognitive/critics/ProfileCodeGeneration.java;true;DEPLOYMENTDIAGRAM;COGNITIVE && DEPLOYMENTDIAGRAM;115;125
argouml-app/src/org/argouml/uml/cognitive/critics/CrAlreadyRealizes.java;true;true;true;1;94
argouml-app/src/org/argouml/uml/cognitive/critics/CrAlreadyRealizes.java;true;COGNITIVE;COGNITIVE;2;93
argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongLinkEnds.java;true;true;true;1;157
argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongLinkEnds.java;true;COGNITIVE && DEPLOYMENTDIAGRAM;COGNITIVE && DEPLOYMENTDIAGRAM;2;156
argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java;true;true;true;1;215
argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java;true;COGNITIVE;COGNITIVE;2;214
argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java;true;true;true;1;168
argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java;true;COGNITIVE;COGNITIVE;2;167
argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java;true;LOGGING;COGNITIVE && LOGGING;37;41
argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java;true;LOGGING;COGNITIVE && LOGGING;55;60
argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java;true;LOGGING;COGNITIVE && LOGGING;141;147
argouml-app/src/org/argouml/uml/cognitive/critics/WizCueCards.java;true;true;true;1;106
argouml-app/src/org/argouml/uml/cognitive/critics/WizCueCards.java;true;COGNITIVE;COGNITIVE;2;105
argouml-app/src/org/argouml/uml/cognitive/critics/CrTooManyStates.java;true;true;true;1;93
argouml-app/src/org/argouml/uml/cognitive/critics/CrTooManyStates.java;true;COGNITIVE;COGNITIVE;2;92
argouml-app/src/org/argouml/uml/cognitive/critics/InitCognitiveCritics.java;true;true;true;1;69
argouml-app/src/org/argouml/uml/cognitive/critics/InitCognitiveCritics.java;true;COGNITIVE;COGNITIVE;2;68
argouml-app/src/org/argouml/uml/cognitive/critics/CrUselessAbstract.java;true;true;true;1;122
argouml-app/src/org/argouml/uml/cognitive/critics/CrUselessAbstract.java;true;COGNITIVE;COGNITIVE;2;121
argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalPackName.java;true;true;true;1;154
argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalPackName.java;true;COGNITIVE;COGNITIVE;2;153
argouml-app/src/org/argouml/uml/cognitive/critics/CrInvalidHistory.java;true;true;true;1;90
argouml-app/src/org/argouml/uml/cognitive/critics/CrInvalidHistory.java;true;COGNITIVE;COGNITIVE;2;89
argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java;true;true;true;1;184
argouml-app/src/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java;true;COGNITIVE && DEPLOYMENTDIAGRAM;COGNITIVE && DEPLOYMENTDIAGRAM;2;183
argouml-app/src/org/argouml/uml/cognitive/critics/CrReservedName.java;true;true;true;1;250
argouml-app/src/org/argouml/uml/cognitive/critics/CrReservedName.java;true;COGNITIVE;COGNITIVE;2;249
argouml-app/src/org/argouml/uml/cognitive/critics/CrDupParamName.java;true;true;true;1;105
argouml-app/src/org/argouml/uml/cognitive/critics/CrDupParamName.java;true;COGNITIVE;COGNITIVE;2;104
argouml-app/src/org/argouml/uml/cognitive/critics/CrOperNameConflict.java;true;true;true;1;288
argouml-app/src/org/argouml/uml/cognitive/critics/CrOperNameConflict.java;true;COGNITIVE;COGNITIVE;2;287
argouml-app/src/org/argouml/uml/cognitive/critics/WizOperName.java;true;true;true;1;350
